id,race,sex,score,true_label,predicted_label,true-pred,score-adv
10169,White,Male,-1.032784581,1,0,1,"-5.152965068817139, 5.079687118530273, -5.175240993499756, 5.062260150909424, 5.063918590545654, 5.137939453125"
8307,African-American,Female,-2.127517223,0,0,0,"-7.653364658355713, 7.541472434997559, -7.683948040008545, 7.517730236053467, 7.520691394805908, 7.629146575927734"
5701,Hispanic,Male,-1.48750031,1,0,1,"-6.232903003692627, 6.143021583557129, -6.2588210105896, 6.122807025909424, 6.1250739097595215, 6.213970184326172"
4026,Hispanic,Female,-2.458739042,1,0,1,"-8.338335990905762, 8.21574592590332, -8.371105194091797, 8.190370559692383, 8.193612098693848, 8.311493873596191"
2867,White,Male,-2.20344615,0,0,0,"-7.813509464263916, 7.699123859405518, -7.844610691070557, 7.67499303817749, 7.6780242919921875, 7.7886834144592285"
2961,African-American,Male,-1.813698173,1,0,1,"-6.972290515899658, 6.870980262756348, -7.000659465789795, 6.848906993865967, 6.851552963256836, 6.950630187988281"
10839,African-American,Male,1.147131205,1,1,0,"0.534033477306366, -0.5207318067550659, 0.5315743088722229, -0.5228041410446167, -0.5248473882675171, -0.5292200446128845"
3855,White,Male,-2.871227264,0,0,0,"-9.140962600708008, 9.005748748779297, -9.176229476928711, 8.978530883789062, 8.982046127319336, 9.110974311828613"
6852,Other,Male,-2.22474885,1,0,1,"-7.858110427856445, 7.743028163909912, -7.8893513679504395, 7.718791484832764, 7.721839427947998, 7.833113670349121"
5358,African-American,Male,-1.843805909,1,0,1,"-7.0389485359191895, 6.936605453491211, -7.067534446716309, 6.914366722106934, 6.917043685913086, 7.017040252685547"
7304,White,Male,-2.168763399,0,0,0,"-7.740586757659912, 7.627336502075195, -7.771451473236084, 7.603382587432861, 7.606381893157959, 7.716038227081299"
9831,Hispanic,Male,-2.339348793,1,0,1,"-8.09553050994873, 7.976739883422852, -8.127531051635742, 7.951937198638916, 7.955084323883057, 8.069624900817871"
10795,African-American,Male,-1.222465396,1,0,1,"-5.610044002532959, 5.529749870300293, -5.633871078491211, 5.511135578155518, 5.513057231903076, 5.593375205993652"
5179,African-American,Male,1.99035418,1,1,0,"2.769212245941162, -2.721830129623413, 2.774505376815796, -2.7179219722747803, -2.721350908279419, -2.7565627098083496"
2245,White,Female,-1.846826673,0,0,0,"-7.045621395111084, 6.943174362182617, -7.074228763580322, 6.920918941497803, 6.923599720001221, 7.023688316345215"
8746,White,Male,-1.54874146,0,0,0,"-6.374067783355713, 6.282010078430176, -6.400457859039307, 6.261436462402344, 6.263778209686279, 6.354618072509766"
6075,African-American,Male,0.401359886,1,1,0,"-1.465588927268982, 1.448511004447937, -1.4750635623931885, 1.4409935474395752, 1.4402790069580078, 1.46348237991333"
10838,African-American,Female,-1.53922081,1,0,1,"-6.35219144821167, 6.260471343994141, -6.378509044647217, 6.239953517913818, 6.242282390594482, 6.332822799682617"
4371,White,Male,-3.022319078,0,0,0,"-9.420719146728516, 9.281078338623047, -9.456838607788086, 9.253240585327148, 9.256834030151367, 9.389612197875977"
6402,African-American,Female,-2.373161077,0,0,0,"-8.164766311645508, 8.044894218444824, -8.19698715209961, 8.019927024841309, 8.023101806640625, 8.138595581054688"
5342,White,Male,-1.940082192,0,0,0,"-7.250245571136475, 7.144623756408691, -7.27952241897583, 7.121863842010498, 7.124642372131348, 7.227546691894531"
5765,African-American,Male,0.689598918,0,1,-1,"-0.6942587494850159, 0.6888959407806396, -0.7010246515274048, 0.68348228931427, 0.6822510957717896, 0.6948187351226807"
3958,White,Male,-2.670781851,0,0,0,"-8.758005142211914, 8.628828048706055, -8.792089462280273, 8.602477073669434, 8.605871200561523, 8.729530334472656"
5270,African-American,Male,-1.764961362,0,0,0,"-6.863811016082764, 6.764181137084961, -6.891820907592773, 6.742377758026123, 6.744968414306641, 6.842553615570068"
9844,White,Male,-2.770975828,1,0,1,"-8.951109886169434, 8.818889617919922, -8.98579216003418, 8.79210090637207, 8.79555892944336, 8.921873092651367"
2639,African-American,Male,-2.185939074,0,0,0,"-7.776748180389404, 7.662935256958008, -7.807729244232178, 7.6388936042785645, 7.641907215118408, 7.75206184387207"
8676,African-American,Male,-1.879217982,0,0,0,"-7.1169962882995605, 7.013442516326904, -7.145839214324951, 6.991011142730713, 6.99372673034668, 7.094796180725098"
10556,African-American,Female,-2.272127151,0,0,0,"-7.9567790031433105, 7.840157508850098, -7.98833703994751, 7.8156843185424805, 7.818774223327637, 7.931406497955322"
8633,White,Male,-0.913592815,1,0,1,"-4.861223220825195, 4.792416095733643, -4.882504463195801, 4.775754451751709, 4.777237415313721, 4.847239971160889"
3990,African-American,Male,-0.786633253,1,0,1,"-4.546845436096191, 4.48284912109375, -4.567050457000732, 4.467017650604248, 4.468310356140137, 4.5339813232421875"
7989,African-American,Male,-0.128823906,1,1,0,"-2.866410255432129, 2.8280396461486816, -2.8807907104492188, 2.8167128562927246, 2.8169310092926025, 2.859445333480835"
152,African-American,Male,-1.680896401,0,0,0,"-6.675029754638672, 6.578320503234863, -6.702417373657227, 6.556990146636963, 6.559485912322998, 6.654471397399902"
8289,White,Male,-1.157463789,0,0,0,"-5.454432964324951, 5.376529693603516, -5.477733135223389, 5.358316898345947, 5.3601508140563965, 5.438324451446533"
4022,White,Female,-0.780849397,0,0,0,"-4.532437801361084, 4.468662261962891, -4.552592754364014, 4.4528679847717285, 4.454152584075928, 4.51962423324585"
5455,White,Female,-2.239054918,0,0,0,"-7.887979984283447, 7.772431373596191, -7.919318675994873, 7.7481231689453125, 7.751185417175293, 7.8628692626953125"
9233,African-American,Female,-2.25335145,0,0,0,"-7.917764663696289, 7.801750183105469, -7.949197292327881, 7.777370929718018, 7.780445098876953, 7.892539024353027"
6686,White,Male,-2.241423607,1,0,1,"-7.892919063568115, 7.7772932052612305, -7.9242730140686035, 7.7529730796813965, 7.75603723526001, 7.867789268493652"
8065,African-American,Male,-1.617243528,1,0,1,"-6.530702114105225, 6.436223983764648, -6.557612419128418, 6.415256500244141, 6.4176788330078125, 6.51067590713501"
5062,White,Female,-1.04130733,1,0,1,"-5.173695087432861, 5.100099563598633, -5.196041584014893, 5.082618236541748, 5.084288120269775, 5.158595561981201"
7974,African-American,Male,-2.281529427,1,0,1,"-7.976274013519287, 7.859347343444824, -8.007894515991211, 7.8348283767700195, 7.837926864624023, 7.950826644897461"
1314,African-American,Male,1.946850896,1,1,0,"2.655806303024292, -2.610158920288086, 2.660710573196411, -2.6065497398376465, -2.609912395477295, -2.643559455871582"
4582,African-American,Female,-1.528126597,0,0,0,"-6.3266682624816895, 6.235340118408203, -6.352899074554443, 6.214888572692871, 6.217204570770264, 6.307391166687012"
5762,White,Female,-2.755998373,1,0,1,"-8.922456741333008, 8.790687561035156, -8.957051277160645, 8.763964653015137, 8.767412185668945, 8.893333435058594"
5826,White,Male,-2.901361942,0,0,0,"-9.19737434387207, 9.061264991760254, -9.23281192779541, 9.03392219543457, 9.037454605102539, 9.167160034179688"
7362,African-American,Female,0.590076864,1,1,0,"-0.9610454440116882, 0.9516305923461914, -0.968748152256012, 0.9454893469810486, 0.9444365501403809, 0.9606831073760986"
2027,African-American,Male,-1.392562389,1,0,1,"-6.011984348297119, 5.925508499145508, -6.037164211273193, 5.905858516693115, 5.908005237579346, 5.993858337402344"
442,White,Male,-2.057787418,1,0,1,"-7.5046820640563965, 7.395106315612793, -7.53478479385376, 7.37172269821167, 7.374618053436279, 7.481026649475098"
7482,African-American,Male,-1.348681688,1,0,1,"-5.909037113189697, 5.824146747589111, -5.933871746063232, 5.804760456085205, 5.806850433349609, 5.891286373138428"
1145,African-American,Male,-1.034029007,1,0,1,"-5.1559929847717285, 5.082668304443359, -5.178279399871826, 5.065234661102295, 5.066893100738525, 5.140956878662109"
2740,African-American,Male,-1.184867978,1,0,1,"-5.520169734954834, 5.441256999969482, -5.543692588806152, 5.422874927520752, 5.424745082855225, 5.503824710845947"
4029,Hispanic,Male,-2.410212278,1,0,1,"-8.240208625793457, 8.119154930114746, -8.272666931152344, 8.094010353088379, 8.097214698791504, 8.213747024536133"
537,African-American,Male,-2.066851377,0,0,0,"-7.524095058441162, 7.414217948913574, -7.554261684417725, 7.390786647796631, 7.393691539764404, 7.500367164611816"
3333,White,Male,-2.367377996,1,0,1,"-8.152952194213867, 8.03326416015625, -8.185133934020996, 8.008323669433594, 8.011495590209961, 8.126826286315918"
5272,White,Male,-2.631793737,0,0,0,"-8.68195915222168, 8.553976058959961, -8.71580696105957, 8.527803421020508, 8.531168937683105, 8.65378189086914"
7328,African-American,Male,-0.71590817,1,0,1,"-4.3701701164245605, 4.308874130249023, -4.389766693115234, 4.293510437011719, 4.294694423675537, 4.357931137084961"
4590,Hispanic,Male,-2.320920229,1,0,1,"-8.057638168334961, 7.939440727233887, -8.089517593383789, 7.914727687835693, 7.917857646942139, 8.031878471374512"
9221,White,Male,-0.125105932,1,1,0,"-2.856703996658325, 2.818480968475342, -2.8710501194000244, 2.807180404663086, 2.8073925971984863, 2.8497726917266846"
6368,African-American,Male,0.80219382,1,1,0,"-0.3920634388923645, 0.3912908434867859, -0.3977685272693634, 0.38670089840888977, 0.3852682113647461, 0.3936684727668762"
2098,White,Female,-3.125220537,0,0,0,"-9.606851577758789, 9.464259147644043, -9.643531799316406, 9.436012268066406, 9.439655303955078, 9.574991226196289"
1375,Hispanic,Male,-2.404452085,0,0,0,"-8.228508949279785, 8.10763931274414, -8.260931968688965, 8.082521438598633, 8.085721015930176, 8.202092170715332"
7469,African-American,Male,-1.155666471,1,0,1,"-5.45011568069458, 5.372278213500977, -5.473400592803955, 5.354076862335205, 5.355906963348389, 5.43402099609375"
10498,White,Female,-3.118728161,0,0,0,"-9.595212936401367, 9.452805519104004, -9.631858825683594, 9.424583435058594, 9.428224563598633, 9.56340217590332"
10932,African-American,Male,-1.488123536,0,0,0,"-6.234344959259033, 6.144441604614258, -6.260268211364746, 6.124223232269287, 6.126490116119385, 6.215405464172363"
3229,White,Male,-1.302130342,0,0,0,"-5.799254894256592, 5.716052532196045, -5.823721408843994, 5.696949005126953, 5.698978424072266, 5.781901836395264"
598,African-American,Male,-0.397833139,0,1,-1,"-3.5630550384521484, 3.51407527923584, -3.5798609256744385, 3.500869035720825, 3.5015416145324707, 3.553657054901123"
68,White,Male,-2.9684937,0,0,0,"-9.321940422058105, 9.183862686157227, -9.357757568359375, 9.156242370605469, 9.159810066223145, 9.291229248046875"
9259,White,Male,-0.519521356,1,0,1,"-3.8741445541381836, 3.8204214572906494, -3.892028331756592, 3.8063817024230957, 3.8072524070739746, 3.863654375076294"
8663,Other,Male,-1.624972939,1,0,1,"-6.548290729522705, 6.453540802001953, -6.575258731842041, 6.432528972625732, 6.43496036529541, 6.528200149536133"
5880,African-American,Male,-2.000151157,0,0,0,"-7.3806328773498535, 7.272984504699707, -7.410333156585693, 7.249905109405518, 7.252743244171143, 7.357443809509277"
3347,African-American,Female,-2.035358667,1,0,1,"-7.456532001495361, 7.347705841064453, -7.486480712890625, 7.3244404792785645, 7.327314376831055, 7.4330596923828125"
4826,Hispanic,Male,-1.462358356,1,0,1,"-6.174642086029053, 6.085659027099609, -6.200366973876953, 6.065592288970947, 6.067828178405762, 6.155921936035156"
7581,African-American,Male,-2.149763584,1,0,1,"-7.700476169586182, 7.587851524353027, -7.731211185455322, 7.563994407653809, 7.566975116729736, 7.676078796386719"
5183,African-American,Male,-1.115254641,0,0,0,"-5.352807521820068, 5.276464462280273, -5.375763893127441, 5.258516311645508, 5.260291576385498, 5.337065696716309"
7259,White,Male,-0.880243063,0,0,0,"-4.77899694442749, 4.711447715759277, -4.799996376037598, 4.695003509521484, 4.696436882019043, 4.76530647277832"
6862,African-American,Male,-1.181944132,0,0,0,"-5.5131659507751465, 5.434360504150391, -5.5366644859313965, 5.415995121002197, 5.417862415313721, 5.496845722198486"
997,African-American,Female,-1.963279128,1,0,1,"-7.300729274749756, 7.194323539733887, -7.330170631408691, 7.1714396476745605, 7.174241542816162, 7.277842044830322"
7796,African-American,Male,-0.817211032,1,0,1,"-4.622894287109375, 4.557733535766602, -4.6433587074279785, 4.541701793670654, 4.543039798736572, 4.609758377075195"
633,White,Female,-3.102107525,0,0,0,"-9.565354347229004, 9.423418998718262, -9.601910591125488, 9.395263671875, 9.398897171020508, 9.533663749694824"
4940,African-American,Male,0.369381219,1,1,0,"-1.5508579015731812, 1.5324848890304565, -1.5606316328048706, 1.524734616279602, 1.5240774154663086, 1.5484561920166016"
6274,Hispanic,Male,1.26020205,1,1,0,"0.8370078802108765, -0.8190979361534119, 0.8356079459190369, -0.8203502893447876, -0.8225898742675781, -0.8311417102813721"
9494,White,Male,-0.950068712,0,0,0,"-4.950861930847168, 4.880681991577148, -4.972449779510498, 4.8637847900390625, 4.865322589874268, 4.936558723449707"
3208,African-American,Female,-2.740767241,0,0,0,"-8.893241882324219, 8.761932373046875, -8.927745819091797, 8.735276222229004, 8.738714218139648, 8.864234924316406"
10805,White,Male,0.190471634,0,1,-1,"-2.026340961456299, 2.000743865966797, -2.0377821922302246, 1.9916982650756836, 1.9913592338562012, 2.0222930908203125"
9648,White,Male,-2.091621637,0,0,0,"-7.577017307281494, 7.466315269470215, -7.607354640960693, 7.4427571296691895, 7.44568395614624, 7.553086757659912"
5321,White,Female,-0.758450449,1,0,1,"-4.476573467254639, 4.413650989532471, -4.496534824371338, 4.39800500869751, 4.399254322052002, 4.463956832885742"
1884,Other,Male,-1.71219337,0,0,0,"-6.745555400848389, 6.647757530212402, -6.773176670074463, 6.626248836517334, 6.628782272338867, 6.724737167358398"
6199,White,Male,0.504840672,1,1,0,"-1.1891847848892212, 1.1763050556182861, -1.1976888179779053, 1.169541597366333, 1.1686418056488037, 1.188033938407898"
6006,African-American,Female,-1.81742084,0,0,0,"-6.98054838180542, 6.8791093826293945, -7.0089430809021, 6.857016086578369, 6.859665393829346, 6.958856582641602"
1710,White,Male,-2.430790663,0,0,0,"-8.281914710998535, 8.160208702087402, -8.314505577087402, 8.134965896606445, 8.138185501098633, 8.255292892456055"
7517,African-American,Female,-2.895722628,0,0,0,"-9.186840057373047, 9.050899505615234, -9.222245216369629, 9.023580551147461, 9.027108192443848, 9.156668663024902"
3862,White,Male,-2.527345896,0,0,0,"-8.475747108459473, 8.35100269317627, -8.508951187133789, 8.325305938720703, 8.32859992980957, 8.448375701904297"
9306,African-American,Male,-0.92998445,1,0,1,"-4.901544094085693, 4.832118988037109, -4.922962665557861, 4.815351963043213, 4.816859245300293, 4.887417793273926"
511,Other,Male,-2.3443501,0,0,0,"-8.105793952941895, 7.986844539642334, -8.137826919555664, 7.962016582489014, 7.96516752243042, 8.079850196838379"
8299,African-American,Male,-1.401436925,0,0,0,"-6.032741546630859, 5.9459452629089355, -6.057990550994873, 5.926241874694824, 5.92840051651001, 6.0145392417907715"
6001,African-American,Male,0.835561574,1,1,0,"-0.30246132612228394, 0.3030499219894409, -0.30785199999809265, 0.2987040579319, 0.29721176624298096, 0.30437636375427246"
8856,Other,Male,-1.550736666,0,0,0,"-6.3786492347717285, 6.2865190505981445, -6.405054092407227, 6.26593542098999, 6.268279552459717, 6.359182357788086"
5163,Hispanic,Male,-0.373492926,1,1,0,"-3.5005106925964355, 3.452484369277954, -3.517099142074585, 3.439446210861206, 3.4400789737701416, 3.4913318157196045"
10073,African-American,Male,-1.884173393,0,0,0,"-7.127887725830078, 7.024165153503418, -7.156765460968018, 7.001706123352051, 7.004427909851074, 7.105647087097168"
10427,White,Male,-2.692204952,0,0,0,"-8.799575805664062, 8.669744491577148, -8.83379077911377, 8.643299102783203, 8.646707534790039, 8.770936965942383"
7210,African-American,Male,-0.942158341,0,0,0,"-4.931448459625244, 4.861565589904785, -4.952969551086426, 4.844719409942627, 4.846246242523193, 4.917215347290039"
1367,African-American,Male,-2.257828712,1,0,1,"-7.9270782470703125, 7.810919284820557, -7.958540439605713, 7.78651762008667, 7.789595127105713, 7.90181827545166"
264,Hispanic,Male,-0.277818501,1,1,0,"-3.2536895275115967, 3.2094240188598633, -3.2694199085235596, 3.1970505714416504, 3.197523355484009, 3.2453742027282715"
6378,African-American,Male,0.574254036,1,1,0,"-1.0034235715866089, 0.9933651685714722, -1.011275291442871, 0.9871082305908203, 0.986083984375, 1.0029147863388062"
7370,African-American,Male,-1.210879922,0,0,0,"-5.582388401031494, 5.50252103805542, -5.6061224937438965, 5.4839768409729, 5.48588228225708, 5.56581974029541"
3316,White,Female,-0.710825443,1,0,1,"-4.357432842254639, 4.296330451965332, -4.3769850730896, 4.281001567840576, 4.282176494598389, 4.34523868560791"
4387,African-American,Male,-0.181672469,1,1,0,"-3.0041635036468506, 2.963696241378784, -3.0190248489379883, 2.9519970417022705, 2.952306032180786, 2.996718168258667"
9473,African-American,Male,0.459655493,0,1,-1,"-1.3099621534347534, 1.2952481508255005, -1.3188903331756592, 1.2881550788879395, 1.2873361110687256, 1.3083937168121338"
