id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
625,1,0,27,0,0,2,0,0,1,2,-1,2,-1,1,1
627,0,0,53,1,0,6,0,0,11,6,0,3,-1,11,0
628,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,1
629,0,3,21,-1,0,3,0,0,0,3,-1,6,0,0,0
630,0,2,22,-1,0,3,0,0,0,3,-1,5,0,0,0
633,1,2,58,1,0,1,0,0,2,1,-1,1,-1,2,0
635,0,0,31,0,0,3,0,0,7,3,-1,2,-1,7,1
637,0,2,22,-1,0,5,0,0,1,5,0,5,0,1,1
638,0,0,28,0,0,6,0,0,8,6,0,6,0,8,1
639,0,5,42,0,0,1,0,0,1,1,-1,1,-1,1,0
640,0,0,20,-1,0,7,0,0,0,7,0,8,1,0,1
641,0,2,29,0,0,6,0,0,0,6,0,4,-1,0,1
643,0,0,29,0,0,10,0,0,8,10,1,9,1,8,0
644,0,0,58,1,0,7,0,0,21,7,0,4,-1,21,1
645,0,0,22,-1,0,7,0,0,3,7,0,6,0,3,0
646,0,3,48,1,0,1,0,0,1,1,-1,1,-1,1,1
647,0,2,37,0,0,4,0,0,0,4,-1,3,-1,0,0
648,0,0,57,1,0,5,0,0,1,5,0,6,0,1,1
649,0,2,27,0,0,1,0,0,3,1,-1,1,-1,3,0
651,0,0,26,0,0,4,0,0,3,4,-1,3,-1,3,0
653,0,2,24,-1,0,8,1,1,3,8,1,5,0,3,1
654,0,2,33,0,0,1,0,0,0,1,-1,2,-1,0,0
656,0,0,29,0,0,6,0,0,2,6,0,3,-1,2,0
657,1,0,24,-1,0,10,0,0,3,10,1,9,1,3,1
659,0,2,19,-1,0,10,0,1,1,10,1,8,1,1,1
660,0,2,36,0,0,1,0,0,2,1,-1,1,-1,2,0
662,1,2,24,-1,0,5,0,0,0,5,0,5,0,0,0
664,0,2,34,0,0,1,0,0,0,1,-1,1,-1,0,0
668,0,3,25,0,0,5,0,0,2,5,0,3,-1,2,1
669,0,0,20,-1,1,10,0,1,1,10,1,8,1,1,1
673,0,3,28,0,0,5,0,0,2,5,0,3,-1,2,1
674,0,0,24,-1,0,2,0,0,1,2,-1,4,-1,1,1
675,0,2,61,1,0,1,0,0,4,1,-1,1,-1,4,0
678,1,0,50,1,0,2,0,0,3,2,-1,1,-1,3,0
679,0,0,30,0,0,1,0,0,1,1,-1,2,-1,1,0
680,0,0,38,0,0,3,0,0,5,3,-1,2,-1,5,0
681,0,2,24,-1,0,1,0,0,0,1,-1,2,-1,0,0
684,0,0,45,1,0,2,0,0,16,2,-1,1,-1,16,0
685,1,0,46,1,0,10,0,0,2,10,1,8,1,2,1
686,0,2,41,0,0,1,0,0,0,1,-1,1,-1,0,1
687,0,5,20,-1,0,8,0,1,0,8,1,6,0,0,1
688,0,0,27,0,0,8,0,0,13,8,1,9,1,13,1
689,1,0,51,1,0,8,0,0,16,8,1,1,-1,16,0
691,0,0,26,0,0,6,0,0,1,6,0,3,-1,1,1
692,0,0,29,0,0,5,0,0,3,5,0,3,-1,3,1
693,0,2,52,1,0,5,0,0,6,5,0,3,-1,6,1
694,0,2,28,0,0,4,0,0,1,4,-1,3,-1,1,1
696,1,4,34,0,0,7,0,0,4,7,0,3,-1,4,1
697,0,0,55,1,0,3,0,0,5,3,-1,1,-1,5,1
700,0,0,26,0,1,9,1,0,10,9,1,6,0,10,1
701,0,0,28,0,0,10,0,0,5,10,1,10,1,5,0
703,0,2,63,1,0,1,0,0,2,1,-1,1,-1,2,0
704,0,0,42,0,0,1,0,0,0,1,-1,1,-1,0,0
707,0,0,23,-1,1,6,2,2,6,6,0,6,0,6,0
708,0,0,54,1,0,9,0,0,28,9,1,5,0,28,1
709,0,0,35,0,0,7,0,1,8,7,0,4,-1,8,1
711,1,0,24,-1,1,9,0,0,6,9,1,9,1,6,1
712,0,0,54,1,0,1,0,0,2,1,-1,1,-1,2,0
713,0,0,58,1,0,6,0,0,12,6,0,3,-1,12,1
715,0,2,23,-1,0,5,0,1,1,5,0,5,0,1,1
716,0,0,35,0,0,2,0,0,1,2,-1,2,-1,1,0
718,0,0,20,-1,0,10,0,0,1,10,1,10,1,1,1
720,0,2,51,1,0,1,0,0,0,1,-1,1,-1,0,0
721,0,3,24,-1,0,10,0,0,0,10,1,7,0,0,0
722,0,2,37,0,0,2,0,0,3,2,-1,1,-1,3,0
724,0,2,47,1,0,1,0,0,3,1,-1,1,-1,3,0
726,0,2,34,0,0,6,0,0,4,6,0,2,-1,4,1
727,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
728,0,3,34,0,0,1,0,0,4,1,-1,1,-1,4,1
729,0,2,59,1,0,1,0,0,1,1,-1,1,-1,1,1
730,0,1,35,0,0,6,0,0,0,6,0,4,-1,0,0
731,0,3,58,1,0,1,0,0,1,1,-1,1,-1,1,0
732,0,3,29,0,0,4,0,0,2,4,-1,2,-1,2,0
737,1,2,24,-1,0,9,0,1,6,9,1,4,-1,6,1
738,0,2,21,-1,0,9,0,4,2,9,1,9,1,2,1
739,0,0,26,0,0,9,0,0,2,9,1,6,0,2,0
740,0,1,50,1,0,7,0,0,5,7,0,5,0,5,1
743,0,0,26,0,0,2,0,0,1,2,-1,3,-1,1,0
745,1,2,30,0,0,2,0,0,0,2,-1,2,-1,0,0
750,0,2,29,0,0,9,0,0,6,9,1,8,1,6,1
752,0,2,29,0,0,4,0,0,0,4,-1,4,-1,0,1
753,0,0,54,1,0,1,0,0,0,1,-1,1,-1,0,0
754,0,0,29,0,0,4,0,0,4,4,-1,4,-1,4,1
756,1,2,59,1,0,1,0,0,0,1,-1,1,-1,0,0
757,0,0,38,0,0,5,0,0,0,5,0,1,-1,0,0
758,1,3,22,-1,0,5,0,0,2,5,0,4,-1,2,1
760,0,0,29,0,0,7,0,0,4,7,0,6,0,4,1
762,0,2,27,0,0,3,0,0,1,3,-1,3,-1,1,1
763,0,3,26,0,0,5,0,0,7,5,0,5,0,7,1
764,0,3,52,1,0,3,0,0,20,3,-1,1,-1,20,0
765,0,0,66,1,0,6,0,0,33,6,0,2,-1,33,1
769,0,2,27,0,0,5,0,0,2,5,0,4,-1,2,0
770,0,2,51,1,0,1,0,0,1,1,-1,1,-1,1,0
771,0,2,35,0,0,2,0,0,1,2,-1,3,-1,1,0
774,0,0,26,0,0,7,0,0,1,7,0,4,-1,1,0
775,0,2,52,1,0,3,0,0,4,3,-1,2,-1,4,0
779,1,0,35,0,0,2,0,0,12,2,-1,1,-1,12,0
781,0,5,48,1,0,5,0,0,12,5,0,4,-1,12,0
785,1,0,26,0,0,2,0,0,0,2,-1,2,-1,0,0
786,1,2,48,1,0,1,0,0,0,1,-1,1,-1,0,0
787,0,3,30,0,0,4,0,0,7,4,-1,5,0,7,0
788,0,5,28,0,0,1,0,0,2,1,-1,2,-1,2,0
789,0,0,33,0,0,3,0,0,2,3,-1,3,-1,2,0
790,1,0,34,0,0,4,0,0,6,4,-1,2,-1,6,0
792,0,5,25,0,0,1,0,0,0,1,-1,2,-1,0,0
793,0,0,59,1,0,7,0,0,10,7,0,4,-1,10,1
794,0,0,29,0,0,5,0,0,5,5,0,3,-1,5,1
796,0,2,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
798,0,2,48,1,0,7,0,0,1,7,0,4,-1,1,1
800,0,0,55,1,0,8,0,0,0,8,1,4,-1,0,1
803,0,0,52,1,0,5,0,0,4,5,0,3,-1,4,0
804,0,0,20,-1,0,4,0,0,0,4,-1,6,0,0,1
805,0,2,25,0,0,4,0,0,4,4,-1,3,-1,4,1
806,0,2,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
807,0,2,23,-1,0,9,0,0,0,9,1,6,0,0,0
808,0,2,27,0,0,4,1,3,6,4,-1,3,-1,6,0
810,0,0,25,0,0,3,1,0,1,3,-1,3,-1,1,1
812,0,0,31,0,0,2,0,0,0,2,-1,1,-1,0,0
813,0,0,25,0,0,4,1,0,6,4,-1,5,0,6,1
814,0,2,32,0,0,1,0,0,1,1,-1,2,-1,1,1
815,0,2,21,-1,0,3,0,0,0,3,-1,5,0,0,1
817,0,5,37,0,0,1,0,0,1,1,-1,1,-1,1,0
818,0,2,25,0,0,3,0,0,0,3,-1,4,-1,0,0
820,0,3,32,0,1,10,1,0,20,10,1,7,0,20,0
821,0,0,35,0,0,7,0,0,0,7,0,2,-1,0,0
823,0,0,42,0,0,7,0,0,14,7,0,6,0,14,1
825,0,2,24,-1,0,10,0,1,9,10,1,8,1,9,1
829,0,2,22,-1,1,10,0,4,6,10,1,10,1,6,1
830,0,3,21,-1,0,6,0,0,0,6,0,9,1,0,1
831,0,2,47,1,0,1,0,0,1,1,-1,1,-1,1,0
835,0,0,27,0,0,9,0,0,5,9,1,7,0,5,1
836,0,3,43,0,0,1,0,0,2,1,-1,1,-1,2,1
837,0,2,46,1,0,6,0,0,2,6,0,1,-1,2,1
838,0,0,44,0,0,3,0,0,1,3,-1,1,-1,1,0
840,0,0,27,0,0,5,0,0,0,5,0,5,0,0,0
841,0,2,23,-1,0,2,0,0,2,2,-1,3,-1,2,0
842,1,3,50,1,0,1,0,0,1,1,-1,1,-1,1,0
843,0,0,42,0,0,5,0,0,8,5,0,2,-1,8,0
844,0,0,58,1,0,6,0,0,6,6,0,3,-1,6,0
847,0,0,26,0,0,6,0,1,3,6,0,4,-1,3,0
848,1,5,48,1,0,1,0,0,0,1,-1,1,-1,0,0
849,0,0,39,0,0,3,0,0,3,3,-1,2,-1,3,1
850,0,0,21,-1,0,5,2,0,3,5,0,6,0,3,1
851,0,2,63,1,0,1,0,0,1,1,-1,1,-1,1,0
852,0,0,22,-1,0,7,1,0,3,7,0,7,0,3,1
853,0,0,50,1,0,3,0,0,3,3,-1,2,-1,3,0
855,0,0,38,0,0,1,0,0,0,1,-1,1,-1,0,0
856,0,2,41,0,0,6,0,0,1,6,0,4,-1,1,0
857,0,0,28,0,8,8,0,1,16,8,1,9,1,16,1
858,1,0,30,0,0,3,0,0,0,3,-1,3,-1,0,0
859,0,0,23,-1,0,5,0,0,1,5,0,7,0,1,0
861,0,2,25,0,0,4,0,0,2,4,-1,3,-1,2,1
863,0,2,40,0,0,4,0,0,5,4,-1,1,-1,5,0
864,0,3,24,-1,0,8,0,0,8,8,1,4,-1,8,0
867,0,0,27,0,0,4,0,0,5,4,-1,9,1,5,1
869,0,2,44,0,0,3,0,0,11,3,-1,6,0,11,0
870,1,0,35,0,0,2,0,0,6,2,-1,1,-1,6,1
871,0,2,42,0,0,1,0,0,0,1,-1,1,-1,0,0
872,0,0,38,0,0,7,0,0,15,7,0,5,0,15,0
874,0,3,26,0,0,6,0,0,4,6,0,6,0,4,0
875,1,0,25,0,0,3,0,0,0,3,-1,3,-1,0,0
879,0,2,24,-1,0,4,0,0,1,4,-1,6,0,1,0
880,0,3,64,1,0,1,0,0,1,1,-1,1,-1,1,0
881,1,2,49,1,0,1,0,0,2,1,-1,1,-1,2,1
882,0,2,50,1,0,1,0,0,5,1,-1,1,-1,5,1
883,0,2,28,0,0,6,0,0,8,6,0,8,1,8,1
884,0,2,66,1,0,1,0,0,0,1,-1,1,-1,0,1
886,1,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
887,0,0,30,0,0,6,0,1,5,6,0,6,0,5,1
888,1,2,22,-1,0,3,0,0,0,3,-1,4,-1,0,0
889,0,2,23,-1,0,4,0,0,1,4,-1,6,0,1,0
890,0,5,30,0,0,6,0,0,0,6,0,5,0,0,1
891,0,0,24,-1,1,10,0,0,10,10,1,5,0,10,1
893,0,3,31,0,0,1,0,0,0,1,-1,2,-1,0,0
895,0,5,31,0,0,2,0,0,1,2,-1,2,-1,1,0
897,0,0,21,-1,4,7,0,0,4,7,0,8,1,4,1
898,0,0,28,0,0,8,0,0,4,8,1,7,0,4,0
899,0,0,25,0,0,3,0,0,0,3,-1,4,-1,0,0
900,1,2,21,-1,0,7,0,0,0,7,0,5,0,0,0
901,0,0,27,0,0,2,0,0,0,2,-1,3,-1,0,0
904,0,3,20,-1,0,2,0,0,0,2,-1,5,0,0,1
905,0,3,32,0,0,1,0,0,1,1,-1,1,-1,1,0
906,1,2,24,-1,0,5,0,1,0,5,0,5,0,0,0
909,0,0,20,-1,1,3,0,0,1,3,-1,6,0,1,0
913,0,0,31,0,0,8,0,0,3,8,1,3,-1,3,1
914,0,0,27,0,0,7,0,0,3,7,0,8,1,3,1
915,0,0,59,1,0,5,0,0,17,5,0,2,-1,17,1
916,0,0,40,0,0,2,0,0,0,2,-1,1,-1,0,0
917,0,0,22,-1,0,10,0,0,11,10,1,8,1,11,1
918,1,0,38,0,0,1,0,0,1,1,-1,1,-1,1,0
919,0,3,36,0,0,10,0,0,1,10,1,9,1,1,1
921,0,0,30,0,0,7,0,0,1,7,0,4,-1,1,0
922,0,2,27,0,0,6,0,0,6,6,0,4,-1,6,1
923,0,0,43,0,0,1,0,0,1,1,-1,1,-1,1,0
924,1,2,59,1,0,1,0,0,0,1,-1,1,-1,0,0
925,0,2,37,0,0,1,0,0,2,1,-1,1,-1,2,0
926,0,0,28,0,0,7,0,0,5,7,0,7,0,5,1
927,0,2,38,0,0,1,0,0,0,1,-1,1,-1,0,0
930,0,0,22,-1,0,8,0,1,0,8,1,6,0,0,1
932,0,3,43,0,0,1,0,0,1,1,-1,1,-1,1,0
934,0,0,25,0,0,5,0,0,4,5,0,4,-1,4,1
935,0,2,51,1,0,1,0,0,0,1,-1,1,-1,0,0
937,0,3,30,0,0,5,0,0,6,5,0,3,-1,6,1
943,0,2,29,0,0,2,0,0,2,2,-1,2,-1,2,1
944,0,0,28,0,0,3,0,0,10,3,-1,2,-1,10,0
945,0,0,26,0,0,8,0,0,6,8,1,8,1,6,0
946,0,0,55,1,0,3,0,0,9,3,-1,1,-1,9,1
947,1,2,23,-1,0,10,0,0,3,10,1,9,1,3,0
948,1,0,22,-1,0,5,0,0,0,5,0,6,0,0,0
949,1,2,19,-1,0,10,0,0,2,10,1,7,0,2,1
951,0,0,31,0,0,1,0,0,1,1,-1,1,-1,1,0
953,0,0,29,0,0,1,0,0,0,1,-1,1,-1,0,0
955,0,0,61,1,0,6,0,0,15,6,0,3,-1,15,1
956,0,0,24,-1,0,10,0,0,4,10,1,9,1,4,1
958,0,3,31,0,0,2,0,0,0,2,-1,2,-1,0,0
959,0,0,20,-1,0,9,1,1,4,9,1,6,0,4,1
960,0,2,26,0,0,7,0,0,3,7,0,4,-1,3,1
962,0,2,27,0,0,9,0,0,5,9,1,7,0,5,0
963,0,2,25,0,0,5,0,0,1,5,0,3,-1,1,0
964,0,2,23,-1,0,5,2,0,3,5,0,5,0,3,1
965,0,0,38,0,0,1,0,0,0,1,-1,1,-1,0,0
967,0,0,27,0,0,9,2,1,18,9,1,6,0,18,1
968,1,2,35,0,0,3,0,0,0,3,-1,2,-1,0,1
969,0,5,22,-1,0,9,0,0,0,9,1,7,0,0,0
971,1,0,58,1,0,2,0,0,4,2,-1,1,-1,4,1
973,1,2,57,1,0,4,0,0,0,4,-1,1,-1,0,1
975,0,0,21,-1,0,3,0,1,0,3,-1,5,0,0,0
977,1,0,22,-1,0,8,0,0,0,8,1,6,0,0,0
978,0,0,30,0,0,2,0,0,0,2,-1,2,-1,0,0
979,0,2,24,-1,0,10,0,0,1,10,1,9,1,1,1
983,0,2,22,-1,0,4,0,0,2,4,-1,6,0,2,1
986,0,2,29,0,0,4,0,0,3,4,-1,2,-1,3,1
987,0,0,30,0,0,8,0,0,8,8,1,3,-1,8,1
988,1,0,31,0,0,6,0,0,10,6,0,2,-1,10,0
990,1,2,45,1,0,6,0,0,1,6,0,4,-1,1,0
991,0,0,23,-1,0,7,0,0,4,7,0,9,1,4,0
993,0,2,39,0,0,2,0,0,2,2,-1,1,-1,2,1
995,0,0,31,0,0,8,0,0,0,8,1,8,1,0,1
996,0,0,22,-1,0,4,0,0,1,4,-1,6,0,1,1
997,1,0,27,0,0,2,0,0,9,2,-1,2,-1,9,1
998,0,0,27,0,0,7,0,0,13,7,0,3,-1,13,1
999,0,2,38,0,0,1,0,0,1,1,-1,1,-1,1,1
1000,0,0,31,0,0,10,0,0,23,10,1,10,1,23,1
1001,0,0,47,1,0,9,0,0,20,9,1,5,0,20,0
1002,0,0,22,-1,0,7,1,0,3,7,0,7,0,3,0
1003,0,0,35,0,0,9,0,1,1,9,1,3,-1,1,1
1004,0,3,23,-1,0,6,0,0,2,6,0,4,-1,2,1
1005,0,0,65,1,0,2,0,0,2,2,-1,1,-1,2,1
1006,0,0,35,0,0,4,0,0,0,4,-1,3,-1,0,0
1007,1,0,33,0,0,3,0,0,0,3,-1,2,-1,0,0
1008,0,2,53,1,0,1,0,0,1,1,-1,1,-1,1,0
1009,0,3,52,1,0,1,0,0,0,1,-1,1,-1,0,0
1014,0,0,21,-1,0,5,0,0,0,5,0,7,0,0,0
1015,0,0,37,0,0,4,0,0,11,4,-1,2,-1,11,0
1016,0,5,30,0,0,9,0,0,4,9,1,8,1,4,1
1017,0,2,33,0,0,5,0,0,5,5,0,2,-1,5,0
1018,0,0,31,0,0,7,0,0,2,7,0,6,0,2,0
1020,0,5,54,1,0,1,0,0,0,1,-1,1,-1,0,0
1022,1,0,31,0,0,1,0,0,0,1,-1,1,-1,0,0
1023,1,2,59,1,0,3,0,0,2,3,-1,1,-1,2,0
1024,0,0,27,0,0,2,0,0,0,2,-1,2,-1,0,0
1025,0,0,36,0,0,7,0,0,0,7,0,2,-1,0,1
1026,0,0,46,1,0,9,0,0,17,9,1,6,0,17,1
1027,0,0,22,-1,0,9,0,1,3,9,1,8,1,3,0
1030,1,2,28,0,0,2,0,0,0,2,-1,2,-1,0,0
1031,1,2,34,0,0,9,0,1,15,9,1,3,-1,15,1
1032,0,3,29,0,0,9,0,0,7,9,1,4,-1,7,1
1034,0,0,23,-1,0,10,0,1,2,10,1,9,1,2,1
1036,0,0,27,0,0,4,0,0,3,4,-1,3,-1,3,0
1037,0,1,21,-1,0,6,0,1,0,6,0,6,0,0,1
1038,0,2,48,1,0,1,0,0,3,1,-1,1,-1,3,1
1039,0,0,30,0,0,9,0,0,15,9,1,4,-1,15,1
1041,1,0,32,0,0,2,0,0,2,2,-1,1,-1,2,0
1043,0,0,31,0,0,7,0,0,5,7,0,4,-1,5,0
1044,0,0,36,0,0,5,1,0,4,5,0,2,-1,4,0
1046,0,0,36,0,0,5,0,0,1,5,0,5,0,1,0
1048,0,0,44,0,0,8,0,0,14,8,1,5,0,14,1
1049,0,2,53,1,0,1,0,0,2,1,-1,1,-1,2,0
1051,0,0,33,0,0,2,0,0,3,2,-1,1,-1,3,1
1054,0,0,21,-1,1,10,0,0,2,10,1,9,1,2,0
1055,0,0,33,0,0,8,0,0,4,8,1,6,0,4,1
1056,0,2,47,1,0,5,0,0,2,5,0,1,-1,2,1
1057,0,0,57,1,0,7,0,0,20,7,0,2,-1,20,1
1058,0,0,28,0,0,4,0,0,2,4,-1,2,-1,2,0
1059,0,0,24,-1,0,6,0,0,1,6,0,4,-1,1,0
1060,0,0,44,0,0,1,0,0,1,1,-1,1,-1,1,0
1061,0,0,46,1,0,1,0,0,0,1,-1,1,-1,0,0
1062,0,0,37,0,0,3,0,0,6,3,-1,5,0,6,0
1063,0,0,26,0,0,6,0,0,10,6,0,4,-1,10,1
1065,0,0,27,0,0,8,1,0,10,8,1,7,0,10,1
1066,0,2,40,0,0,2,0,0,1,2,-1,1,-1,1,0
1068,1,2,60,1,0,3,0,0,9,3,-1,1,-1,9,1
1069,0,2,53,1,0,1,0,0,1,1,-1,1,-1,1,0
1070,0,0,26,0,0,6,1,0,8,6,0,6,0,8,0
1072,0,0,28,0,0,1,0,0,0,1,-1,3,-1,0,0
1073,0,3,23,-1,0,4,0,0,0,4,-1,5,0,0,0
1076,1,2,46,1,0,8,0,0,2,8,1,1,-1,2,0
1077,0,0,23,-1,0,5,0,0,0,5,0,4,-1,0,1
1079,0,0,37,0,0,1,0,0,5,1,-1,2,-1,5,1
1081,0,0,44,0,0,1,0,1,1,1,-1,1,-1,1,0
1082,0,0,50,1,0,8,0,0,18,8,1,6,0,18,1
1084,0,0,45,1,0,1,0,0,0,1,-1,1,-1,0,0
1086,0,0,22,-1,0,5,0,0,1,5,0,7,0,1,0
1087,0,2,26,0,0,2,0,0,1,2,-1,3,-1,1,1
1088,0,2,62,1,0,1,0,0,0,1,-1,1,-1,0,0
1089,0,2,34,0,0,1,0,0,0,1,-1,1,-1,0,1
1092,0,3,24,-1,0,10,0,0,1,10,1,5,0,1,0
1093,0,2,21,-1,0,2,0,0,0,2,-1,5,0,0,0
1094,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,1
1096,0,2,68,1,0,1,0,0,0,1,-1,1,-1,0,0
1097,0,2,41,0,0,2,0,0,2,2,-1,2,-1,2,0
1099,0,2,21,-1,0,3,0,0,1,3,-1,6,0,1,0
1101,1,3,37,0,0,3,0,0,1,3,-1,1,-1,1,0
1103,0,0,22,-1,0,8,0,0,0,8,1,5,0,0,0
1105,0,2,38,0,0,4,0,0,11,4,-1,2,-1,11,1
1106,0,2,42,0,0,1,0,0,1,1,-1,1,-1,1,0
1107,0,2,22,-1,0,4,1,1,1,4,-1,6,0,1,1
1109,0,0,45,1,0,4,0,0,0,4,-1,2,-1,0,1
1110,1,0,36,0,0,10,0,0,4,10,1,6,0,4,1
1111,0,0,48,1,0,6,0,0,2,6,0,1,-1,2,0
1118,1,2,45,1,0,1,0,0,1,1,-1,1,-1,1,0
1119,0,0,23,-1,0,9,0,1,6,9,1,8,1,6,1
1120,0,0,24,-1,0,8,0,0,0,8,1,7,0,0,0
1121,0,0,29,0,0,2,0,0,0,2,-1,3,-1,0,0
1122,0,0,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
1123,0,0,50,1,0,9,0,0,11,9,1,6,0,11,0
1125,0,0,34,0,0,7,1,0,10,7,0,2,-1,10,1
1127,0,0,23,-1,0,2,0,0,0,2,-1,4,-1,0,0
1128,1,2,22,-1,0,5,0,0,0,5,0,6,0,0,0
1129,0,5,36,0,0,1,0,0,0,1,-1,1,-1,0,0
1130,0,2,30,0,0,5,0,0,22,5,0,6,0,22,1
1131,0,0,21,-1,0,10,0,0,0,10,1,9,1,0,1
1132,1,2,53,1,0,1,0,0,0,1,-1,1,-1,0,0
1135,0,2,24,-1,0,3,0,0,1,3,-1,3,-1,1,0
1136,0,0,25,0,0,5,1,1,7,5,0,5,0,7,1
1138,1,0,25,0,0,9,0,0,1,9,1,5,0,1,0
1140,0,0,71,1,0,1,0,0,8,1,-1,2,-1,8,0
1141,0,0,39,0,0,9,4,0,10,9,1,3,-1,10,0
1142,1,0,37,0,0,5,0,0,0,5,0,3,-1,0,0
1143,0,0,20,-1,0,5,0,2,0,5,0,8,1,0,1
1144,1,0,29,0,0,5,0,0,3,5,0,4,-1,3,0
1145,0,0,22,-1,0,5,0,0,2,5,0,5,0,2,1
1146,0,0,26,0,0,7,0,0,4,7,0,7,0,4,1
1149,0,3,35,0,0,7,0,0,5,7,0,7,0,5,0
1150,1,0,47,1,0,10,0,0,19,10,1,2,-1,19,1
1151,0,5,21,-1,0,4,0,0,1,4,-1,6,0,1,1
1152,1,5,23,-1,0,10,0,0,0,10,1,10,1,0,0
1153,1,2,20,-1,0,8,0,0,1,8,1,6,0,1,1
1156,1,0,23,-1,0,2,0,0,0,2,-1,3,-1,0,0
1157,0,4,27,0,0,7,0,0,3,7,0,4,-1,3,0
1158,0,2,55,1,0,2,0,0,18,2,-1,1,-1,18,1
1159,1,0,53,1,0,1,0,0,0,1,-1,1,-1,0,0
1160,1,0,23,-1,0,7,0,0,0,7,0,7,0,0,0
1162,0,0,26,0,0,7,0,1,5,7,0,3,-1,5,1
1163,0,0,25,0,0,6,0,0,6,6,0,5,0,6,0
1165,0,5,23,-1,0,4,0,0,2,4,-1,6,0,2,0
1166,0,0,27,0,0,9,0,0,4,9,1,7,0,4,1
1167,0,0,26,0,0,3,0,0,2,3,-1,4,-1,2,0
1169,0,0,29,0,0,4,0,0,1,4,-1,3,-1,1,0
1170,0,5,27,0,0,2,0,0,1,2,-1,4,-1,1,1
1171,0,3,28,0,0,2,0,0,0,2,-1,2,-1,0,0
1172,0,0,31,0,0,2,0,0,0,2,-1,1,-1,0,0
1173,0,0,41,0,0,6,0,0,8,6,0,3,-1,8,1
1176,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,0
1177,0,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
1179,0,0,37,0,0,2,0,0,4,2,-1,1,-1,4,0
1181,1,0,35,0,0,5,0,0,4,5,0,3,-1,4,0
1186,0,2,24,-1,0,4,0,0,1,4,-1,6,0,1,1
1187,0,2,21,-1,0,9,2,1,2,9,1,8,1,2,1
1191,0,2,22,-1,0,4,0,0,0,4,-1,6,0,0,1
1192,0,0,57,1,0,6,0,0,11,6,0,5,0,11,0
1193,0,2,48,1,0,7,0,0,0,7,0,4,-1,0,0
1194,0,5,36,0,0,1,0,0,0,1,-1,1,-1,0,0
1195,1,0,37,0,0,7,0,0,3,7,0,4,-1,3,0
1196,0,2,31,0,0,1,0,0,0,1,-1,2,-1,0,0
1197,0,0,22,-1,0,9,1,0,1,9,1,9,1,1,1
1198,0,2,31,0,0,3,0,0,2,3,-1,2,-1,2,0
1200,0,0,24,-1,0,5,0,0,0,5,0,4,-1,0,1
1202,0,0,32,0,0,9,0,1,22,9,1,10,1,22,1
1204,1,5,23,-1,0,4,0,0,0,4,-1,5,0,0,0
1205,0,0,63,1,0,1,0,0,0,1,-1,1,-1,0,0
1206,0,5,30,0,0,1,0,0,0,1,-1,2,-1,0,0
1207,0,2,26,0,0,5,0,0,2,5,0,4,-1,2,1
1208,0,2,48,1,0,3,0,0,2,3,-1,2,-1,2,0
1209,0,2,20,-1,0,4,0,2,0,4,-1,7,0,0,0
1212,1,0,24,-1,0,5,0,0,1,5,0,4,-1,1,1
1213,1,0,36,0,0,2,0,0,1,2,-1,2,-1,1,0
1215,0,3,83,1,0,1,0,0,0,1,-1,1,-1,0,0
1216,0,2,28,0,0,6,0,0,2,6,0,6,0,2,0
1217,0,0,36,0,0,2,0,0,3,2,-1,1,-1,3,1
1219,1,0,33,0,0,2,0,0,0,2,-1,2,-1,0,0
1220,0,0,39,0,0,3,0,0,0,3,-1,2,-1,0,0
1221,0,5,29,0,0,7,0,0,3,7,0,5,0,3,0
1222,0,0,30,0,0,10,0,0,17,10,1,5,0,17,1
1223,1,2,19,-1,1,6,1,0,1,6,0,8,1,1,1
1225,0,0,24,-1,0,1,0,0,1,1,-1,2,-1,1,1
1227,0,3,36,0,0,7,0,0,11,7,0,6,0,11,0
1228,1,2,29,0,0,5,0,0,1,5,0,5,0,1,0
1229,0,0,35,0,0,6,0,0,7,6,0,2,-1,7,0
1230,0,0,24,-1,0,3,0,1,0,3,-1,3,-1,0,0
1231,0,2,26,0,0,2,0,0,0,2,-1,2,-1,0,0
1233,0,2,26,0,0,4,0,0,8,4,-1,4,-1,8,0
1234,0,0,52,1,0,6,0,0,7,6,0,1,-1,7,0
1235,0,0,28,0,0,7,0,0,14,7,0,8,1,14,1
1237,0,0,32,0,0,5,0,0,0,5,0,2,-1,0,0
1238,1,2,32,0,0,3,0,0,1,3,-1,1,-1,1,1
1239,0,0,33,0,0,8,0,0,5,8,1,6,0,5,1
1240,0,0,29,0,0,10,1,0,16,10,1,7,0,16,0
1241,0,2,34,0,0,3,0,0,1,3,-1,2,-1,1,1
1242,1,5,37,0,0,1,0,0,0,1,-1,1,-1,0,1
1243,0,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
